ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T034405,27,1999,9,SF,BER,1999-09-11,Posterior.Mean,0.00011905,0.99988094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034406,28,1999,9,SF,BER,1999-09-14,Posterior.Mean,3.799e-05,0.99996201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034407,28,1999,9,SF,BER,1999-09-14,Posterior.Mean,0.00935662,0.99064238,0,0,0,0,0,0,0,0,9.7e-07,0,0,0,2e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034408,29,1999,9,SF,BER,1999-09-21,Posterior.Mean,7.834e-05,0.99992154,0,0,0,0,0,0,0,0,1.3e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034409,29,1999,9,SF,BER,1999-09-21,Posterior.Mean,0.00132932,0.99867068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034410,29,1999,9,SF,BER,1999-09-21,Posterior.Mean,0.00266621,0.99733379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034411,29,1999,9,SF,BER,1999-09-21,Posterior.Mean,0.00047819,0.99952179,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034412,29,1999,9,SF,BER,1999-09-22,Posterior.Mean,4.73e-05,0.9999527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034413,29,1999,9,SF,BER,1999-09-22,Posterior.Mean,0.00038959,0.99961041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034414,29,1999,9,SF,BER,1999-09-22,Posterior.Mean,1.041e-05,0.99998959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034415,29,1999,9,SF,BER,1999-09-22,Posterior.Mean,0.00036263,0.99895574,0,0,0,0,0,0,0,0,0.00067649,0,0,0,1e-07,0,5.04e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034416,29,1999,9,SF,BER,1999-09-25,Posterior.Mean,0.00825848,0.99174152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034417,29,1999,9,SF,BER,1999-09-25,Posterior.Mean,7.7e-07,0.99999923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034418,29,1999,9,SF,BER,1999-09-25,Posterior.Mean,0.00144278,0.99855722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034419,29,1999,9,SF,BER,1999-09-25,Posterior.Mean,0.94183068,0.05816931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034421,29,1999,9,SF,BER,1999-09-25,Posterior.Mean,1.163e-05,0.99998837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034422,30,1999,9,SF,BER,1999-09-26,Posterior.Mean,0.01905955,0.9808609,0,0,0,1e-08,5.8e-06,7.061e-05,0,1.2e-07,2.72e-06,0,0,0,1e-08,0,2e-08,0,0,0,2.6e-07,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034423,30,1999,9,SF,BER,1999-09-26,Posterior.Mean,1.546e-05,0.99998454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034424,30,1999,9,SF,BER,1999-09-26,Posterior.Mean,0.00040743,0.99959257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034425,30,1999,9,SF,BER,1999-09-26,Posterior.Mean,9.88e-06,0.99999011,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034427,30,1999,9,SF,BER,1999-09-27,Posterior.Mean,0.00915664,0.99084335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034428,30,1999,9,SF,BER,1999-09-28,Posterior.Mean,0.00153432,0.99846568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034429,30,1999,9,SF,BER,1999-09-28,Posterior.Mean,0.00044686,0.99955314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034430,30,1999,9,SF,BER,1999-09-28,Posterior.Mean,1.204e-05,0.99998795,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034431,30,1999,9,SF,BER,1999-09-28,Posterior.Mean,0.00127904,0.99872096,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034432,30,1999,9,SF,BER,1999-09-29,Posterior.Mean,3.088e-05,0.99996912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034433,30,1999,9,SF,BER,1999-09-29,Posterior.Mean,0.00030859,0.99969141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034435,30,1999,9,SF,BER,1999-09-30,Posterior.Mean,0.00212723,0.99787277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034436,31,1999,10,SF,BER,1999-10-03,Posterior.Mean,4.338e-05,0.99995661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034437,31,1999,10,SF,BER,1999-10-03,Posterior.Mean,0.00010332,0.99989668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034438,31,1999,10,SF,BER,1999-10-03,Posterior.Mean,1.65e-06,0.99999835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034439,31,1999,10,SF,BER,1999-10-03,Posterior.Mean,1.743e-05,0.99998257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034440,31,1999,10,SF,BER,1999-10-04,Posterior.Mean,0.00011631,0.99988368,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034441,31,1999,10,SF,BER,1999-10-04,Posterior.Mean,0.00030611,0.99968311,0,0,0,0,0,0,0,0,1.79e-06,0,0,0,3.54e-06,0,5.46e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034443,31,1999,10,SF,BER,1999-10-05,Posterior.Mean,0.00018357,0.99981643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034444,31,1999,10,SF,BER,1999-10-05,Posterior.Mean,9.6e-07,0.99999904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034445,31,1999,10,SF,BER,1999-10-05,Posterior.Mean,1.26e-05,0.9999874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034446,31,1999,10,SF,BER,1999-10-05,Posterior.Mean,0.03014187,0.96985564,0,0,0,0,0,0,0,0,2.45e-06,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034447,32,1999,10,SF,BER,1999-10-10,Posterior.Mean,3.593e-05,0.99995357,0,0,0,0,0,0,0,0,1.041e-05,0,0,0,2e-08,0,8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034448,32,1999,10,SF,BER,1999-10-10,Posterior.Mean,9.655e-05,0.99990345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034449,32,1999,10,SF,BER,1999-10-10,Posterior.Mean,0.00032396,0.99967583,0,0,0,0,0,0,0,0,2e-07,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034451,32,1999,10,SF,BER,1999-10-10,Posterior.Mean,4.188e-05,0.99995812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034452,32,1999,10,SF,BER,1999-10-10,Posterior.Mean,0.00030589,0.99969411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034454,32,1999,10,SF,BER,1999-10-10,Posterior.Mean,2e-08,0.99999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034455,32,1999,10,SF,BER,1999-10-10,Posterior.Mean,1.454e-05,0.99998546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034456,32,1999,10,SF,BER,1999-10-12,Posterior.Mean,0.00035517,0.99964483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034457,32,1999,10,SF,BER,1999-10-12,Posterior.Mean,0.00302667,0.99697333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034459,33,1999,10,SF,BER,1999-10-17,Posterior.Mean,2.8e-06,0.99999719,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034460,33,1999,10,SF,BER,1999-10-17,Posterior.Mean,4.98e-06,0.99999502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034461,33,1999,10,SF,BER,1999-10-17,Posterior.Mean,0.00164158,0.99835842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034462,33,1999,10,SF,BER,1999-10-17,Posterior.Mean,0.00776537,0.99223461,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034463,33,1999,10,SF,BER,1999-10-18,Posterior.Mean,0.00027733,0.99972266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034464,33,1999,10,SF,BER,1999-10-18,Posterior.Mean,2.81e-06,0.99999706,0,0,0,0,1e-08,5e-08,0,0,8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034465,33,1999,10,SF,BER,1999-10-18,Posterior.Mean,6.4e-06,0.99999353,0,0,0,0,0,0,0,0,7e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034467,33,1999,10,SF,BER,1999-10-18,Posterior.Mean,0.00352658,0.99647342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034468,33,1999,10,SF,BER,1999-10-18,Posterior.Mean,0.00019339,0.99980661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034469,33,1999,10,SF,BER,1999-10-18,Posterior.Mean,4.89e-06,0.9999951,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034470,33,1999,10,SF,BER,1999-10-18,Posterior.Mean,2.055e-05,0.99997945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034471,33,1999,10,SF,BER,1999-10-18,Posterior.Mean,1.5e-07,0.99999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034472,33,1999,10,SF,BER,1999-10-20,Posterior.Mean,1.33e-06,0.99999867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034473,33,1999,10,SF,BER,1999-10-20,Posterior.Mean,0.00145699,0.99854301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034475,33,1999,10,SF,BER,1999-10-20,Posterior.Mean,0.00640584,0.99359416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034476,33,1999,10,SF,BER,1999-10-20,Posterior.Mean,0.0006715,0.99932848,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034477,33,1999,10,SF,BER,1999-10-20,Posterior.Mean,4.18e-06,0.9999958,0,0,0,0,0,0,0,0,0,1e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034478,33,1999,10,SF,BER,1999-10-20,Posterior.Mean,0.01907134,0.98092858,0,0,0,0,0,0,0,0,0,0,8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034479,33,1999,10,SF,BER,1999-10-22,Posterior.Mean,6.8e-07,0.99999931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034480,33,1999,10,SF,BER,1999-10-22,Posterior.Mean,1.14e-05,0.99998854,0,0,0,0,0,1e-08,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034482,34,1999,10,SF,BER,1999-10-24,Posterior.Mean,4.539e-05,0.99995461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034483,34,1999,10,SF,BER,1999-10-24,Posterior.Mean,9.694e-05,0.99990302,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034484,34,1999,10,SF,BER,1999-10-24,Posterior.Mean,0.00018668,0.99981331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034485,34,1999,10,SF,BER,1999-10-24,Posterior.Mean,2.291e-05,0.99997709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034486,34,1999,10,SF,BER,1999-10-25,Posterior.Mean,0.0032728,0.9967272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034487,34,1999,10,SF,BER,1999-10-25,Posterior.Mean,2.229e-05,0.99997771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034488,34,1999,10,SF,BER,1999-10-26,Posterior.Mean,3.8e-07,0.99999962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034489,13,1999,5,FB,SHC,1999-05-30,Posterior.Mean,2.884e-05,0.99997115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034491,13,1999,5,FB,SHC,1999-05-30,Posterior.Mean,0.00121463,0.99877448,0,0,0,0,0,0,0,0,6.01e-06,1.43e-06,1.24e-06,0,3.9e-07,0,9e-07,0,4e-08,0,3.9e-07,0,0,4.8e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034492,13,1999,5,FB,SHC,1999-05-30,Posterior.Mean,0.00050468,0.99949532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034493,13,1999,5,FB,SHC,1999-05-30,Posterior.Mean,0,0,0,0,0,0,0,0,0,0,0,0.00040899,3e-08,0.99959098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034494,13,1999,6,FB,SHC,1999-06-01,Posterior.Mean,0.00357464,0.99642528,0,0,0,0,0,0,0,0,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034495,13,1999,6,FB,SHC,1999-06-01,Posterior.Mean,0.00082465,0.99917535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034496,13,1999,6,FB,SHC,1999-06-01,Posterior.Mean,0.01558729,0.98441271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034497,13,1999,6,FB,SHC,1999-06-01,Posterior.Mean,0.0066851,0.9933149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034498,13,1999,6,FB,SHC,1999-06-01,Posterior.Mean,3.562e-05,0.99996438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034499,13,1999,6,FB,SHC,1999-06-01,Posterior.Mean,0.00025039,0.99974961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034500,13,1999,6,FB,SHC,1999-06-01,Posterior.Mean,0.00565193,0.9943472,0,0,0,0,0,0,0,0,8.8e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034501,13,1999,6,FB,SHC,1999-06-01,Posterior.Mean,0.00303699,0.99696301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034502,14,1999,6,FB,SHC,1999-06-11,Posterior.Mean,0.00011228,0.99988772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034503,14,1999,6,FB,SHC,1999-06-12,Posterior.Mean,0.00036343,0.99963657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034504,14,1999,6,FB,SHC,1999-06-12,Posterior.Mean,8.276e-05,0.99991724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034505,16,1999,6,FB,SHC,1999-06-20,Posterior.Mean,0.00019711,0.99980289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034506,16,1999,6,FB,SHC,1999-06-20,Posterior.Mean,0.05256515,0.94741308,0,0,0,0,0,0,0,0,2.163e-05,0,0,0,1e-07,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034508,16,1999,6,FB,SHC,1999-06-20,Posterior.Mean,0.00157999,0.99842001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034509,16,1999,6,FB,SHC,1999-06-20,Posterior.Mean,0.02358927,0.97641071,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034510,16,1999,6,FB,SHC,1999-06-20,Posterior.Mean,0.00108729,0.99891269,0,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034511,16,1999,6,FB,SHC,1999-06-20,Posterior.Mean,0.00121249,0.99878751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034512,16,1999,6,FB,SHC,1999-06-20,Posterior.Mean,4.007e-05,0.99995993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034513,17,1999,6,FB,SHC,1999-06-28,Posterior.Mean,0.0001119,0.999888,0,0,0,0,0,0,0,0,1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034514,17,1999,6,FB,SHC,1999-06-28,Posterior.Mean,0.00278085,0.99721915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034515,17,1999,6,FB,SHC,1999-06-28,Posterior.Mean,5.4e-07,0.99999941,0,0,0,0,0,0,0,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034516,17,1999,6,FB,SHC,1999-06-28,Posterior.Mean,1.616e-05,0.99998384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034517,17,1999,6,FB,SHC,1999-06-28,Posterior.Mean,0.00256777,0.99743222,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034518,17,1999,6,FB,SHC,1999-06-28,Posterior.Mean,0.0045312,0.9954688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034519,17,1999,7,FB,SHC,1999-07-01,Posterior.Mean,0.03514204,0.96485796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034520,17,1999,7,FB,SHC,1999-07-01,Posterior.Mean,0.00083594,0.99916393,0,0,0,0,0,0,0,0,1.3e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034521,17,1999,7,FB,SHC,1999-07-01,Posterior.Mean,0.00010483,0.99989517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034522,17,1999,7,FB,SHC,1999-07-01,Posterior.Mean,3.46e-06,0.99999654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034523,17,1999,7,FB,SHC,1999-07-01,Posterior.Mean,0.0039676,0.9960324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034524,17,1999,7,FB,SHC,1999-07-03,Posterior.Mean,0.05678889,0.94318346,0,0,0,0,0,1e-06,0,1.27e-06,5.3e-07,9.82e-06,1.488e-05,0,0,0,0,0,0,0,1.3e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034525,17,1999,7,FB,SHC,1999-07-03,Posterior.Mean,0.00597442,0.99402558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034526,17,1999,7,FB,SHC,1999-07-03,Posterior.Mean,0.00028291,0.99971709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034527,17,1999,7,FB,SHC,1999-07-03,Posterior.Mean,0.11531856,0.88467985,0,0,0,0,0,0,0,0,1.56e-06,0,2e-08,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034528,17,1999,7,FB,SHC,1999-07-03,Posterior.Mean,0.01048862,0.98951138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034529,17,1999,7,FB,SHC,1999-07-03,Posterior.Mean,0.01892816,0.90296084,0,0,0,0,0,1e-08,0,0,0.07802077,0,0,0,4.27e-05,0,4.751e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
