ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T041004,22,2002,7,FB,SHC,2002-07-26,Posterior.Mean,0.00392682,0.99606512,1.1e-07,0,0,0,0,0,0,0,3e-08,7.32e-06,5.3e-07,0,5e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041005,22,2002,7,FB,SHC,2002-07-24,Posterior.Mean,0,0,0,0,0.99862234,4e-08,0.00137563,1.99e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041006,22,2002,7,FB,SHC,2002-07-24,Posterior.Mean,0.00250547,0.99749453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041007,22,2002,7,FB,SHC,2002-07-26,Posterior.Mean,0.1178702,0.8821298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041008,22,2002,7,FB,SHC,2002-07-26,Posterior.Mean,0.00713678,0.99286322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041009,22,2002,7,FB,SHC,2002-07-26,Posterior.Mean,0.00289148,0.99710852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041010,22,2002,7,FB,SHC,2002-07-26,Posterior.Mean,0.00019921,0.99980079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041011,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,0.01141247,0.98858733,0,0,0,0,0,0,0,0,2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041012,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,0.00125143,0.99874857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041013,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,0.96678873,0.03321127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041014,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,0.00557265,0.99442734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041015,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,0.00250304,0.99749695,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041016,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,9.89e-06,0.99999008,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041017,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,1.888e-05,0.99998112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041018,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,1.387e-05,0.99998613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041019,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,0.00024035,0.99975965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041020,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,0.17412371,0.82587629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041021,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,2.935e-05,0.99997065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041022,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,3.224e-05,0.99996763,0,0,0,0,0,0,0,0,1.3e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041023,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,0.00011005,0.99988995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041027,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,0.0018252,0.9981748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041028,23,2002,8,FB,SHC,2002-08-02,Posterior.Mean,0.0099488,0.9900512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041030,24,2002,8,FB,SHC,2002-08-05,Posterior.Mean,0.00418646,0.99581354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041031,24,2002,8,FB,SHC,2002-08-05,Posterior.Mean,2.36e-05,0.9999764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041032,24,2002,8,FB,SHC,2002-08-05,Posterior.Mean,0.14220774,0.85778883,0,0,0,0,0,0,0,0,3.41e-06,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041033,24,2002,8,FB,SHC,2002-08-05,Posterior.Mean,0.004211,0.99578899,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041034,20,2002,7,SF,BER,2002-07-11,Posterior.Mean,0.00029838,0.99970162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041035,20,2002,7,SF,BER,2002-07-11,Posterior.Mean,0.00236775,0.99747509,0,0,0,0,0,1e-08,0,0,3.999e-05,8e-08,1.06e-06,0,1.19e-06,0,0.00011483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041036,20,2002,7,SF,BER,2002-07-11,Posterior.Mean,0.00518091,0.99481172,0,0,0,0,0,0,0,0,3.82e-06,1.2e-07,2.73e-06,0,3e-08,0,1e-08,0,0,0,0,0,0,6.6e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041038,4,2002,3,FB,SHC,2002-03-19,Posterior.Mean,0.00476841,0.99523159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041039,6,2002,4,FB,SHC,2002-04-06,Posterior.Mean,0.01044095,0.98955905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041040,6,2002,4,FB,SHC,2002-04-06,Posterior.Mean,2.443e-05,0.99997557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041041,6,2002,4,FB,SHC,2002-04-06,Posterior.Mean,0.05022472,0.94977487,0,0,0,0,0,2.5e-07,0,0,0,7e-08,9e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041042,6,2002,4,FB,SHC,2002-04-06,Posterior.Mean,4.343e-05,0.99995657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041045,7,2002,4,FB,SHC,2002-04-13,Posterior.Mean,0.00338033,0.99661967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041046,7,2002,4,FB,SHC,2002-04-13,Posterior.Mean,0.00459521,0.99540479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041047,7,2002,4,FB,SHC,2002-04-13,Posterior.Mean,0.0218243,0.97817507,0,0,0,0,0,0,0,0,3.1e-07,1.4e-07,1.4e-07,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041048,7,2002,4,FB,SHC,2002-04-13,Posterior.Mean,0.82464966,0.17535034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041049,23,2002,7,SF,PRI,2002-07-30,Posterior.Mean,0.00017576,0.99982424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041050,23,2002,7,SF,PRI,2002-07-30,Posterior.Mean,0.0005093,0.9994907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041051,23,2002,7,SF,PRI,2002-07-30,Posterior.Mean,0.01413538,0.98586461,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041052,23,2002,7,SF,PRI,2002-07-30,Posterior.Mean,0.00723523,0.99276166,0,0,0,0,0,0,0,0,2.02e-06,0,0,0,7.5e-07,0,3.4e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041053,23,2002,8,SF,PRI,2002-08-01,Posterior.Mean,0.00769753,0.99230247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041054,23,2002,8,SF,PRI,2002-08-01,Posterior.Mean,0.00067651,0.9993228,0,0,0,0,0,0,0,0,2e-07,0,0,0,1.9e-07,0,2.9e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041055,23,2002,8,SF,PRI,2002-08-01,Posterior.Mean,0.00011667,0.99988323,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,9e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041056,23,2002,8,SF,PRI,2002-08-01,Posterior.Mean,0.0001851,0.9998149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041057,23,2002,8,SF,PRI,2002-08-01,Posterior.Mean,5.2e-07,0.99999948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041058,23,2002,8,SF,PRI,2002-08-01,Posterior.Mean,0.00051718,0.99948278,0,2e-08,0,0,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041059,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041060,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.12225816,0.87774183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041061,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.03545468,0.96454529,0,0,0,0,0,2e-08,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041062,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.00054824,0.99945176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041064,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.02449068,0.97550932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041066,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.34247126,0.65752874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041067,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.01377957,0.98622043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041068,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.01360383,0.98639617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041069,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.00020459,0.99979541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041070,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.14901587,0.85098413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041071,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,0.01970725,0.98029275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041072,5,2002,3,MO,SCR,2002-03-30,Posterior.Mean,4.31e-05,0.9999569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041073,6,2002,3,MO,MON,2002-03-31,Posterior.Mean,0.02179298,0.97820702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041074,6,2002,3,MO,MON,2002-03-31,Posterior.Mean,0.00447164,0.99552804,0,0,0,0,0,8e-08,0,0,4e-08,1e-07,9e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041076,6,2002,4,MO,MOS,2002-04-02,Posterior.Mean,0.0386525,0.9613475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041077,6,2002,4,MO,MOS,2002-04-02,Posterior.Mean,0.02867931,0.97132069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041078,6,2002,4,MO,MOS,2002-04-02,Posterior.Mean,0.00560374,0.99439626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041079,6,2002,4,MO,MOS,2002-04-02,Posterior.Mean,0.03450194,0.96549806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041080,6,2002,4,MO,MOS,2002-04-02,Posterior.Mean,0.00525936,0.99474064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041082,6,2002,4,MO,SCR,2002-04-03,Posterior.Mean,0.00852707,0.99147293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041083,7,2002,4,MO,MOS,2002-04-08,Posterior.Mean,0.00146619,0.99853375,0,0,0,0,0,0,0,0,1e-08,2e-08,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041084,7,2002,4,MO,SCR,2002-04-11,Posterior.Mean,0.08212324,0.91787674,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041085,7,2002,4,MO,SCR,2002-04-11,Posterior.Mean,0.00181351,0.99818649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041086,9,2002,4,FB,SHC,2002-04-23,Posterior.Mean,0.00397551,0.99602447,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041087,9,2002,4,FB,SHC,2002-04-23,Posterior.Mean,4.14e-06,0.99999573,0,0,0,0,0,0,0,0,1.3e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041088,9,2002,4,FB,SHC,2002-04-23,Posterior.Mean,3.957e-05,0.99996043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041089,9,2002,4,MO,MOS,2002-04-24,Posterior.Mean,6.47e-06,0.99999353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041090,9,2002,4,MO,MOS,2002-04-24,Posterior.Mean,0.00030361,0.99969639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041091,9,2002,4,MO,MOS,2002-04-24,Posterior.Mean,0.04511263,0.95488735,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041092,16,2002,6,SF,PRI,2002-06-11,Posterior.Mean,4.092e-05,0.99995908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041093,16,2002,6,SF,PRI,2002-06-11,Posterior.Mean,0.01482123,0.98517876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041094,16,2002,6,SF,PRI,2002-06-11,Posterior.Mean,0.09141425,0.90858575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041095,16,2002,6,BB,BOD,2002-06-15,Posterior.Mean,0.06930252,0.93069704,0,0,0,0,0,0,0,0,4.4e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041096,16,2002,6,BB,BOD,2002-06-15,Posterior.Mean,0.03034439,0.96965561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041097,16,2002,6,BB,BOD,2002-06-15,Posterior.Mean,0.0338827,0.96611665,0,0,0,0,0,0,0,0,6.5e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041098,19,2002,7,SF,SAU,2002-07-03,Posterior.Mean,4.36e-06,0.99999564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041099,19,2002,7,SF,SAU,2002-07-03,Posterior.Mean,0.00024116,0.99975884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041100,19,2002,7,SF,SAU,2002-07-03,Posterior.Mean,6.7e-07,0.99999933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041101,19,2002,7,SF,SAU,2002-07-03,Posterior.Mean,0.00027895,0.99972105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041102,9,2002,4,SF,PRI,2002-04-21,Posterior.Mean,4.109e-05,0.99995891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041103,9,2002,4,SF,PRI,2002-04-21,Posterior.Mean,0.00107075,0.99892925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041104,5,2002,3,MO,MOR,2002-03-30,Posterior.Mean,0.04346546,0.9565345,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041105,5,2002,3,MO,MOR,2002-03-30,Posterior.Mean,0.1451619,0.8548381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041106,5,2002,3,MO,MOR,2002-03-30,Posterior.Mean,0.12680648,0.87319078,0,0,0,0,0,0,0,0,2.73e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041107,5,2002,3,MO,MOR,2002-03-30,Posterior.Mean,0.80223485,0.19776498,0,0,0,0,0,0,0,0,1.7e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041108,5,2002,3,MO,MOR,2002-03-30,Posterior.Mean,0.17387313,0.82612687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041110,6,2002,3,MO,SCR,2002-03-31,Posterior.Mean,0.00145197,0.99854789,0,0,0,0,0,0,0,0,1.3e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041111,6,2002,3,MO,SCR,2002-03-31,Posterior.Mean,1.155e-05,0.99998845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041112,6,2002,3,MO,SCR,2002-03-31,Posterior.Mean,0.00156112,0.99843888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041113,6,2002,3,MO,SCR,2002-03-31,Posterior.Mean,0.57423833,0.42576167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041114,6,2002,3,MO,SCR,2002-03-31,Posterior.Mean,0.01797571,0.98202429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041115,6,2002,3,MO,SCR,2002-03-31,Posterior.Mean,0.43043324,0.5695652,1.47e-06,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041116,6,2002,4,MO,MOR,2002-04-03,Posterior.Mean,0.07302827,0.92697173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041117,6,2002,4,MO,AVI,2002-04-04,Posterior.Mean,0.00058341,0.99941657,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041119,7,2002,4,MO,MOR,2002-04-12,Posterior.Mean,0.00422854,0.99577146,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041120,7,2002,4,MO,AVI,2002-04-13,Posterior.Mean,0,0,0.99999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041121,9,2002,4,MO,MOR,2002-04-22,Posterior.Mean,0.00352424,0.99647574,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041122,9,2002,4,MO,MOR,2002-04-23,Posterior.Mean,0.0010785,0.9989215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041123,9,2002,4,MO,MOR,2002-04-23,Posterior.Mean,0.00226263,0.99773682,0,0,0,0,0,0,0,0,4.4e-07,0,9e-08,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041124,10,2002,4,MO,MOR,2002-04-28,Posterior.Mean,0.01536963,0.98463037,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041125,10,2002,5,MO,MOR,2002-05-02,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041126,10,2002,5,MO,MOR,2002-05-03,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041127,10,2002,5,MO,MOR,2002-05-03,Posterior.Mean,0.00028054,0.99971946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041128,10,2002,5,MO,MOR,2002-05-03,Posterior.Mean,6.422e-05,0.99993578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041129,11,2002,5,MO,MOR,2002-05-05,Posterior.Mean,0.00090736,0.99909264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
