ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T036256,23,2000,8,FB,FTB,2000-08-31,Posterior.Mean,6.7e-07,0.99999933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036257,23,2000,8,FB,FTB,2000-08-31,Posterior.Mean,0.00098306,0.99901694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036258,23,2000,8,FB,FTB,2000-08-31,Posterior.Mean,7e-08,0.99999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036259,23,2000,8,FB,FTB,2000-08-31,Posterior.Mean,0.09349518,0.90650482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036260,23,2000,9,FB,FTB,2000-09-01,Posterior.Mean,0.00019996,0.99980004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036261,23,2000,9,FB,FTB,2000-09-01,Posterior.Mean,0.00023173,0.99976827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036262,23,2000,9,FB,FTB,2000-09-01,Posterior.Mean,4.076e-05,0.99995924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036263,23,2000,9,FB,FTB,2000-09-01,Posterior.Mean,7.88e-06,0.99999208,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036264,23,2000,9,FB,FTB,2000-09-01,Posterior.Mean,2.744e-05,0.99997256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036265,23,2000,9,FB,FTB,2000-09-02,Posterior.Mean,0,1.7e-07,0.99999983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036267,23,2000,9,FB,FTB,2000-09-02,Posterior.Mean,1.449e-05,0.99998551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036268,23,2000,9,FB,FTB,2000-09-02,Posterior.Mean,0.00039845,0.99960155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036269,23,2000,9,FB,FTB,2000-09-02,Posterior.Mean,1.578e-05,0.99998422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036270,24,2000,9,FB,FTB,2000-09-03,Posterior.Mean,2.2e-07,0.99999978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036271,24,2000,9,FB,FTB,2000-09-06,Posterior.Mean,0.00027608,0.99972391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036272,24,2000,9,FB,FTB,2000-09-06,Posterior.Mean,0.00036602,0.9993877,0,0,0,0,0,0,0,0,1e-08,1e-08,5.2e-07,0,0,0,0,0,0,2.7e-07,0.00021987,0,0,2.562e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036273,24,2000,9,FB,FTB,2000-09-06,Posterior.Mean,0.00181599,0.99818401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036274,24,2000,9,FB,FTB,2000-09-06,Posterior.Mean,9.831e-05,0.99990169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036275,24,2000,9,FB,FTB,2000-09-06,Posterior.Mean,0.00472199,0.99527801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036276,24,2000,9,FB,FTB,2000-09-07,Posterior.Mean,0.00192543,0.9980738,0,0,0,0,0,1e-08,0,0,1.2e-07,0,8e-08,0,0,0,0,0,0,0,0,0,0,5.6e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036277,24,2000,9,FB,FTB,2000-09-07,Posterior.Mean,0.00213157,0.99786843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036279,24,2000,9,FB,FTB,2000-09-07,Posterior.Mean,0.00024505,0.99975494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036280,24,2000,9,FB,FTB,2000-09-07,Posterior.Mean,5.45e-05,0.9999455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036281,25,2000,9,FB,FTB,2000-09-10,Posterior.Mean,0.00026587,0.99973413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036282,25,2000,9,FB,FTB,2000-09-10,Posterior.Mean,1.59e-06,0.99999841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036283,25,2000,9,FB,FTB,2000-09-15,Posterior.Mean,2.083e-05,0.99997902,0,0,0,0,0,0,0,0,0,5e-08,1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036285,25,2000,9,FB,FTB,2000-09-15,Posterior.Mean,0.0004952,0.99950474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036286,25,2000,9,FB,FTB,2000-09-15,Posterior.Mean,0.0022223,0.99777769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036287,25,2000,9,FB,FTB,2000-09-15,Posterior.Mean,0.00635642,0.99364358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036288,26,2000,9,FB,FTB,2000-09-17,Posterior.Mean,0.00165066,0.99834934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036289,26,2000,9,FB,FTB,2000-09-17,Posterior.Mean,0.00117773,0.9988216,0,0,0,0,0,0,0,0,0,2.9e-07,3.7e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036290,26,2000,9,FB,FTB,2000-09-17,Posterior.Mean,0.00123625,0.99876374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036291,26,2000,9,FB,FTB,2000-09-17,Posterior.Mean,0.0006033,0.9993967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036292,26,2000,9,FB,FTB,2000-09-23,Posterior.Mean,0.1186418,0.8813582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036293,26,2000,9,FB,FTB,2000-09-23,Posterior.Mean,0.00057606,0.99942394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036294,26,2000,9,FB,FTB,2000-09-23,Posterior.Mean,0.00010539,0.99989461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036295,2,2000,4,MO,MON,2000-04-02,Posterior.Mean,0.00016146,0.99983853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036296,2,2000,4,MO,SCR,2000-04-04,Posterior.Mean,9.428e-05,0.99990572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036297,2,2000,4,MO,MOS,2000-04-07,Posterior.Mean,0.00992665,0.99007322,0,0,0,0,0,0,0,0,1.1e-07,1e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036298,2,2000,4,MO,MOS,2000-04-07,Posterior.Mean,0.01022262,0.98977731,0,2e-08,0,0,0,1e-08,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036299,3,2000,4,MO,SCR,2000-04-09,Posterior.Mean,7.439e-05,0.99992561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036300,3,2000,4,MO,SCR,2000-04-14,Posterior.Mean,0.00337075,0.99662921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036301,3,2000,4,MO,MOS,2000-04-15,Posterior.Mean,6.408e-05,0.99993445,0,2.4e-07,0,0,3e-08,1.07e-06,0,0,2e-08,3e-08,2e-08,0,0,0,0,0,0,0,0,0,0,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036302,4,2000,4,MO,SCR,2000-04-19,Posterior.Mean,0.00016607,0.99983393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036303,4,2000,4,MO,SCR,2000-04-19,Posterior.Mean,1.9e-06,0.99999752,0,0,0,0,0,5e-08,0,0,4.8e-07,0,0,0,2e-08,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036304,4,2000,4,MO,MOS,2000-04-20,Posterior.Mean,0.00040757,0.99959243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036305,5,2000,4,MO,SCR,2000-04-24,Posterior.Mean,2.849e-05,0.99997151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036306,5,2000,4,MO,SCR,2000-04-24,Posterior.Mean,0.00110572,0.99889427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036307,5,2000,4,MO,SCR,2000-04-27,Posterior.Mean,0.00173005,0.99826995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036308,5,2000,4,MO,MOS,2000-04-28,Posterior.Mean,0.00013521,0.99986478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036309,5,2000,4,MO,MOS,2000-04-28,Posterior.Mean,0,0,0,0,4e-08,0.00454263,0.99450739,0.0009499,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036310,6,2000,5,MO,SCR,2000-05-02,Posterior.Mean,0.00493862,0.99506137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036311,7,2000,5,MO,SCR,2000-05-07,Posterior.Mean,2.842e-05,0.9999715,0,0,0,0,0,0,0,0,0,0,5e-08,0,0,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036312,7,2000,5,MO,SCR,2000-05-07,Posterior.Mean,2.902e-05,0.99997056,0,0,0,0,1e-08,4.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036313,7,2000,5,MO,SCR,2000-05-07,Posterior.Mean,0.00761162,0.99238838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036315,7,2000,5,MO,SCR,2000-05-08,Posterior.Mean,0.00159569,0.99840431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036316,7,2000,5,MO,SCR,2000-05-08,Posterior.Mean,0.01686338,0.98313662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036317,7,2000,5,MO,SCR,2000-05-08,Posterior.Mean,0.0003357,0.9996643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036319,7,2000,5,MO,SCR,2000-05-09,Posterior.Mean,0.00227892,0.99772108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036320,7,2000,5,MO,SCR,2000-05-09,Posterior.Mean,0.00010185,0.99989786,0,0,0,0,0,0,0,0,2e-08,1e-08,2.6e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036321,7,2000,5,MO,SCR,2000-05-09,Posterior.Mean,0.00012243,0.99987757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036322,7,2000,5,MO,SCR,2000-05-10,Posterior.Mean,3.04e-06,0.99999696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036323,7,2000,5,MO,SCR,2000-05-10,Posterior.Mean,5.595e-05,0.99994405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036324,7,2000,5,MO,SCR,2000-05-11,Posterior.Mean,0.00066009,0.9993399,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036325,7,2000,5,MO,SCR,2000-05-11,Posterior.Mean,0.00010872,0.99989126,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036326,7,2000,5,MO,SCR,2000-05-12,Posterior.Mean,0.00054808,0.99945192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036327,7,2000,5,MO,SCR,2000-05-12,Posterior.Mean,3.89e-06,0.99999611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036328,7,2000,5,MO,SCR,2000-05-12,Posterior.Mean,5.04e-06,0.99999473,0,0,0,0,0,0,0,0,2.1e-07,1e-08,1e-08,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036329,7,2000,5,MO,SCR,2000-05-12,Posterior.Mean,0.01055701,0.98944299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036330,8,2000,5,MO,SCR,2000-05-14,Posterior.Mean,8.622e-05,0.99991377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036331,8,2000,5,MO,SCR,2000-05-14,Posterior.Mean,2.39e-06,0.99999761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036332,8,2000,5,MO,SCR,2000-05-16,Posterior.Mean,2.52e-06,0.99999748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036333,8,2000,5,MO,SCR,2000-05-17,Posterior.Mean,0.00025016,0.99974984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036334,8,2000,5,MO,SCR,2000-05-17,Posterior.Mean,4.31e-06,0.99999569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036335,8,2000,5,MO,SCR,2000-05-17,Posterior.Mean,5.648e-05,0.99994349,0,0,0,0,0,0,0,0,1e-08,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036336,8,2000,5,MO,SCR,2000-05-17,Posterior.Mean,5.53e-06,0.99999447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036337,8,2000,5,MO,SCR,2000-05-18,Posterior.Mean,0.01611848,0.98388152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036338,8,2000,5,MO,SCR,2000-05-18,Posterior.Mean,0.00028256,0.99971744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036340,8,2000,5,MO,SCR,2000-05-18,Posterior.Mean,0.00058791,0.99941209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036341,8,2000,5,MO,SCR,2000-05-18,Posterior.Mean,8.65e-06,0.99999135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036342,8,2000,5,MO,SCR,2000-05-19,Posterior.Mean,0.00013162,0.99986838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036343,8,2000,5,MO,SCR,2000-05-20,Posterior.Mean,8.313e-05,0.99990145,0,0,0,0,1e-08,1.3e-07,0,0,1.515e-05,0,2e-08,0,4e-08,0,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036344,6,2000,5,BB,BOD,2000-05-05,Posterior.Mean,3.97e-06,0.99999603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036345,16,2000,7,BB,BOD,2000-07-12,Posterior.Mean,0.14326512,0.85673487,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036346,16,2000,7,BB,BOD,2000-07-12,Posterior.Mean,0.00227127,0.99772873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036347,15,2000,7,BB,BOD,2000-07-06,Posterior.Mean,0.00100773,0.99899227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036348,16,2000,7,BB,BOD,2000-07-12,Posterior.Mean,0.30640842,0.69241167,0,0,0,0,0,1.95e-06,0,0,6e-08,7.54e-05,0.00080914,0,0,0,0,0,0,4.3e-06,0,0,0,0.00028906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036349,16,2000,7,BB,BOD,2000-07-12,Posterior.Mean,0.00641393,0.99358606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036350,16,2000,7,BB,BOD,2000-07-12,Posterior.Mean,0.12130162,0.87869838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036351,18,2000,7,SF,SAU,2000-07-25,Posterior.Mean,0.03219419,0.96780043,0,0,0,0,0,0,0,0,5.32e-06,0,0,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036352,18,2000,7,SF,SAU,2000-07-25,Posterior.Mean,2.068e-05,0.99997932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036353,18,2000,7,SF,SAU,2000-07-25,Posterior.Mean,0.00145748,0.99854252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036354,4,2000,4,MO,SCR,2000-04-19,Posterior.Mean,3.2e-07,0.99999966,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036355,4,2000,4,MO,MON,2000-04-21,Posterior.Mean,0.00063729,0.99935681,0,0,0,0,0,1e-08,0,0,9e-08,4.4e-07,5.35e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036356,4,2000,4,MO,SCR,2000-04-22,Posterior.Mean,0.00012967,0.99987033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036357,4,2000,4,MO,SCR,2000-04-22,Posterior.Mean,0.00277818,0.83140735,0.16581447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036358,6,2000,4,MO,MOS,2000-04-30,Posterior.Mean,0.00028107,0.99971892,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036359,6,2000,5,MO,MOS,2000-05-04,Posterior.Mean,2.401e-05,0.99997599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036360,6,2000,5,MO,MOS,2000-05-06,Posterior.Mean,2.08e-06,0.99999792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036361,8,2000,5,MO,MOS,2000-05-15,Posterior.Mean,2.554e-05,0.99997446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036362,8,2000,5,MO,MOS,2000-05-19,Posterior.Mean,1.763e-05,0.99998221,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,1.2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036363,8,2000,5,MO,MOS,2000-05-19,Posterior.Mean,2.488e-05,0.99997512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036364,7,2000,5,MO,MOS,2000-05-09,Posterior.Mean,0.00231615,0.99768381,0,0,0,0,0,0,0,0,3e-08,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036365,7,2000,5,MO,MOS,2000-05-09,Posterior.Mean,1.33e-06,0.99999867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036366,7,2000,5,MO,MOS,2000-05-09,Posterior.Mean,2.754e-05,0.99997246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036367,9,2000,5,MO,SCR,2000-05-22,Posterior.Mean,1.152e-05,0.99998848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036368,9,2000,5,MO,SCR,2000-05-22,Posterior.Mean,1.24e-05,0.99998735,0,0,0,0,0,0,0,0,2.5e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036369,11,2000,6,MO,MOS,2000-06-06,Posterior.Mean,0.04551036,0.95448963,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036370,11,2000,6,MO,MOS,2000-06-06,Posterior.Mean,6.37e-06,0.99999363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036371,11,2000,6,MO,MOS,2000-06-06,Posterior.Mean,2e-08,0.99999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036372,12,2000,6,MO,MOS,2000-06-14,Posterior.Mean,2.666e-05,0.99997333,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036373,12,2000,6,MO,MOS,2000-06-14,Posterior.Mean,0.000302,0.999698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
