ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T038559,23,2001,8,FB,FTB,2001-08-10,Posterior.Mean,2.879e-05,0.99997121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038560,23,2001,8,FB,FTB,2001-08-11,Posterior.Mean,0.00207187,0.99792812,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038561,24,2001,8,FB,FTB,2001-08-12,Posterior.Mean,0.16640923,0.8334918,0,0,0,0,0,1.5e-06,0,1.3e-07,9.245e-05,1.4e-07,3.5e-07,0,1.23e-06,0,3.13e-06,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038562,24,2001,8,FB,FTB,2001-08-15,Posterior.Mean,0.00016907,0.99983086,0,0,0,0,0,0,0,0,0,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038563,24,2001,8,FB,FTB,2001-08-15,Posterior.Mean,0.00013553,0.99986447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038564,24,2001,8,FB,FTB,2001-08-15,Posterior.Mean,0.00103057,0.99896943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038565,24,2001,8,FB,FTB,2001-08-15,Posterior.Mean,0.00412891,0.99587109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038566,24,2001,8,FB,FTB,2001-08-18,Posterior.Mean,0.00651282,0.99348718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038567,24,2001,8,FB,FTB,2001-08-18,Posterior.Mean,8.409e-05,0.99991565,0,0,0,0,0,0,0,0,2.6e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038568,25,2001,8,FB,FTB,2001-08-21,Posterior.Mean,0.00717084,0.99282916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038569,25,2001,8,FB,FTB,2001-08-21,Posterior.Mean,8.76e-06,0.99999124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038570,25,2001,8,FB,FTB,2001-08-22,Posterior.Mean,0.00137194,0.99862806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038571,25,2001,8,FB,FTB,2001-08-22,Posterior.Mean,5.171e-05,0.99994829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038572,25,2001,8,FB,FTB,2001-08-22,Posterior.Mean,0.49961446,0.50038554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038573,25,2001,8,FB,FTB,2001-08-24,Posterior.Mean,0.00045422,0.99954578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038574,25,2001,8,FB,FTB,2001-08-24,Posterior.Mean,8.425e-05,0.99991575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038575,26,2001,8,FB,FTB,2001-08-28,Posterior.Mean,3.18e-06,0.99999682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038576,26,2001,8,FB,FTB,2001-08-28,Posterior.Mean,6.532e-05,0.99993466,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038577,26,2001,8,FB,FTB,2001-08-30,Posterior.Mean,0.00043827,0.99956173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038579,26,2001,8,FB,FTB,2001-08-30,Posterior.Mean,0.00155207,0.9984479,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038580,27,2001,9,FB,FTB,2001-09-05,Posterior.Mean,1.938e-05,0.99998062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038581,27,2001,9,FB,FTB,2001-09-05,Posterior.Mean,2e-07,0.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038582,27,2001,9,FB,FTB,2001-09-06,Posterior.Mean,2.634e-05,0.99997366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038583,4,2001,3,MO,MOR,2001-03-31,Posterior.Mean,6.9e-06,0.9999931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038584,4,2001,3,MO,MOR,2001-03-31,Posterior.Mean,0.00241898,0.99758081,0,0,0,0,0,0,0,0,2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038585,4,2001,3,MO,MOR,2001-03-31,Posterior.Mean,0.00059095,0.99940904,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038586,5,2001,4,MO,MOR,2001-04-01,Posterior.Mean,0.00019008,0.99980981,0,0,0,0,0,0,0,0,1.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038587,5,2001,4,MO,MOR,2001-04-01,Posterior.Mean,8.76e-06,0.99999124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038588,5,2001,4,MO,MOR,2001-04-01,Posterior.Mean,0.0001793,0.99956593,0,4e-08,0,1.5e-07,2e-08,0.00013285,1.5e-07,0,6.82e-06,2.82e-06,1.424e-05,0,6.65e-06,0,6.16e-06,0,8e-08,2e-08,8.182e-05,2.85e-06,0,1.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038589,5,2001,4,MO,MOR,2001-04-01,Posterior.Mean,9.45e-06,0.99999055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038590,5,2001,4,MO,MOR,2001-04-01,Posterior.Mean,0.00040969,0.99959031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038591,5,2001,4,MO,MOR,2001-04-01,Posterior.Mean,6.976e-05,0.99993024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038592,5,2001,4,MO,MOR,2001-04-02,Posterior.Mean,8.93e-06,0.99998677,0,0,0,0,0,1e-08,0,0,4.15e-06,2e-08,1e-08,0,8e-08,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038593,5,2001,4,MO,MOR,2001-04-04,Posterior.Mean,0.0022344,0.99776559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038594,5,2001,4,MO,MOR,2001-04-04,Posterior.Mean,0,0,0,1.221e-05,1.4e-07,0.22908063,0.70351264,0.06738867,3.9e-06,0,0,0,0,0,1e-08,0,0,0,1.72e-06,0,0,2e-08,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038595,5,2001,4,MO,MOR,2001-04-05,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038596,5,2001,4,MO,AVI,2001-04-07,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038597,6,2001,4,MO,MOR,2001-04-14,Posterior.Mean,2.1e-07,0.99999979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038598,6,2001,4,MO,MOR,2001-04-14,Posterior.Mean,4.553e-05,0.9999543,0,0,0,0,0,0,0,0,1.5e-07,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038599,7,2001,4,MO,MOR,2001-04-18,Posterior.Mean,2.998e-05,0.99997002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038600,7,2001,4,MO,MOR,2001-04-20,Posterior.Mean,5.7e-07,0.99999938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038601,7,2001,4,MO,MOR,2001-04-21,Posterior.Mean,6.764e-05,0.99993236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038602,8,2001,4,MO,MOR,2001-04-22,Posterior.Mean,1.61e-06,0.99999836,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038603,9,2001,5,MO,MOR,2001-05-04,Posterior.Mean,6.393e-05,0.99993592,0,0,0,0,0,0,0,0,1.5e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038604,9,2001,5,MO,MOR,2001-05-05,Posterior.Mean,0,1e-08,0.99999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038605,9,2001,5,MO,MOR,2001-05-05,Posterior.Mean,9.6e-07,0.99999904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038606,10,2001,5,MO,MOR,2001-05-11,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038607,10,2001,5,MO,MOR,2001-05-11,Posterior.Mean,4.547e-05,0.99995453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038608,11,2001,5,MO,MOR,2001-05-13,Posterior.Mean,0.00268319,0.99731681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038609,11,2001,5,MO,MOR,2001-05-13,Posterior.Mean,1.633e-05,0.99998367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038610,11,2001,5,MO,MOR,2001-05-13,Posterior.Mean,8.855e-05,0.99991145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038611,11,2001,5,MO,MOR,2001-05-13,Posterior.Mean,6.4e-07,0.99999936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038612,11,2001,5,MO,MOR,2001-05-13,Posterior.Mean,8.153e-05,0.99991847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038613,11,2001,5,MO,MOR,2001-05-13,Posterior.Mean,4.04e-06,0.99999596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038614,11,2001,5,MO,MOR,2001-05-13,Posterior.Mean,0.00178538,0.99819422,0,0,0,0,0,1e-08,0,0,3.58e-06,0,0,0,1.609e-05,0,7.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038615,11,2001,5,MO,MOR,2001-05-13,Posterior.Mean,4.698e-05,0.99995278,0,0,0,0,0,0,0,0,2.1e-07,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038619,5,2001,4,FB,SHC,2001-04-01,Posterior.Mean,0.00032997,0.99967002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038620,5,2001,4,FB,SHC,2001-04-01,Posterior.Mean,5.035e-05,0.99994964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038621,5,2001,4,FB,SHC,2001-04-01,Posterior.Mean,3.27e-06,0.00091783,0,0,0,0,0,5.9e-07,0,0,5.097e-05,0.54313491,0.27288008,0.18286231,7.569e-05,0,7.427e-05,0,1e-08,0,0,0,0,7e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038622,5,2001,4,FB,SHC,2001-04-04,Posterior.Mean,0.00129629,0.9987031,0,0,0,0,0,0,0,0,1.8e-07,1.4e-07,2.9e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038623,6,2001,4,FB,SHC,2001-04-14,Posterior.Mean,0.14524623,0.85475377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038624,6,2001,4,FB,SHC,2001-04-14,Posterior.Mean,0.0193314,0.9806686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038625,6,2001,4,FB,SHC,2001-04-14,Posterior.Mean,0.07857206,0.92142794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038626,6,2001,4,FB,SHC,2001-04-14,Posterior.Mean,0.0091032,0.99089651,0,0,0,0,0,0,0,0,2.2e-07,3e-08,0,0,3e-08,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038627,8,2001,4,FB,SHC,2001-04-22,Posterior.Mean,1.179e-05,0.99998821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038628,8,2001,4,FB,SHC,2001-04-22,Posterior.Mean,0.10633362,0.89366629,0,0,0,0,0,9e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038629,8,2001,4,FB,SHC,2001-04-24,Posterior.Mean,0.00504809,0.99495191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038630,8,2001,4,FB,SHC,2001-04-24,Posterior.Mean,0.00062914,0.99937086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038631,8,2001,4,FB,SHC,2001-04-28,Posterior.Mean,0.48610483,0.51389515,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038632,8,2001,4,FB,SHC,2001-04-28,Posterior.Mean,0.00011832,0.99988168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038633,8,2001,4,FB,SHC,2001-04-28,Posterior.Mean,1.2e-07,1.142e-05,0,0,0,0,0,5.4e-07,0,0,0.0156698,2.3e-07,1.349e-05,0,0.87600654,0,0.10829784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038634,8,2001,4,FB,SHC,2001-04-28,Posterior.Mean,2.329e-05,0.99997671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038635,11,2001,5,FB,SHC,2001-05-13,Posterior.Mean,0,0,0,0,0.99861685,6.1e-07,0.00138207,4.6e-07,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038636,11,2001,5,FB,SHC,2001-05-13,Posterior.Mean,0,0,0,5e-08,0,1.891e-05,0.99882279,0.00115825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038637,11,2001,5,FB,SHC,2001-05-13,Posterior.Mean,5.09e-06,0.99999491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038638,11,2001,5,FB,SHC,2001-05-16,Posterior.Mean,0.00038267,0.99961733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038639,12,2001,5,EU,FLD,2001-05-22,Posterior.Mean,7.139e-05,0.99992861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038640,12,2001,5,EU,FLD,2001-05-22,Posterior.Mean,0.03222598,0.96777402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038641,12,2001,5,EU,FLD,2001-05-22,Posterior.Mean,0.00030298,0.99969701,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038642,12,2001,5,EU,FLD,2001-05-22,Posterior.Mean,4.263e-05,0.99995737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038643,12,2001,5,EU,FLD,2001-05-22,Posterior.Mean,0.00375348,0.99624652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038644,12,2001,5,EU,FLD,2001-05-22,Posterior.Mean,0.00165458,0.99834294,0,0,0,0,0,0,0,0,7.3e-07,0,0,0,1.74e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038645,12,2001,5,EU,FLD,2001-05-22,Posterior.Mean,0.00329598,0.99670402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038646,12,2001,5,EU,FLD,2001-05-22,Posterior.Mean,0,0,0,0,0,0,0,0,0,1.8e-07,0,2.04e-06,0,0.99999771,0,0,0,0,1e-08,0,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038647,12,2001,5,EU,FLD,2001-05-22,Posterior.Mean,0.00037214,0.99962786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038648,12,2001,5,FB,SHC,2001-05-25,Posterior.Mean,0.00047096,0.99952904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038649,12,2001,5,FB,SHC,2001-05-25,Posterior.Mean,0.00062649,0.99937351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038650,12,2001,5,FB,SHC,2001-05-25,Posterior.Mean,0.0013933,0.99860667,0,0,0,0,0,0,0,0,2e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038651,12,2001,5,FB,SHC,2001-05-26,Posterior.Mean,0.00011889,0.99988111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038652,12,2001,5,FB,SHC,2001-05-26,Posterior.Mean,1.038e-05,0.99998962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038653,12,2001,5,FB,SHC,2001-05-26,Posterior.Mean,0.00316576,0.99683409,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,1.2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038655,12,2001,5,FB,SHC,2001-05-26,Posterior.Mean,3.795e-05,0.99996205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038656,13,2001,5,EU,FLD,2001-05-27,Posterior.Mean,0.04014187,0.95985813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038657,13,2001,5,EU,FLD,2001-05-27,Posterior.Mean,0,0,0,0,0.48424842,0.00762783,0.50467348,0.00345006,2.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038659,13,2001,5,EU,FLD,2001-05-27,Posterior.Mean,0,2e-08,0,0,0.30361356,0.00014882,0.66458663,0.03165086,0,0,0,7e-08,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038660,13,2001,5,EU,FLD,2001-05-27,Posterior.Mean,2.892e-05,0.99997108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038661,13,2001,6,EU,FLD,2001-06-02,Posterior.Mean,0.00190178,0.99809822,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038662,13,2001,6,EU,FLD,2001-06-02,Posterior.Mean,0.00133822,0.99866178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038663,13,2001,6,EU,FLD,2001-06-02,Posterior.Mean,0.00012307,0.99987693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038664,13,2001,6,EU,FLD,2001-06-02,Posterior.Mean,0,0,0,0,0,0,0,0,0,0,0,4.22e-06,2e-08,0.99999576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038665,13,2001,6,EU,FLD,2001-06-02,Posterior.Mean,0.00127062,0.99872913,0,0,0,0,0,0,0,0,2.2e-07,0,0,0,2e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038666,13,2001,6,EU,FLD,2001-06-02,Posterior.Mean,0.00339528,0.99660472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038667,14,2001,6,EU,FLD,2001-06-06,Posterior.Mean,3.37e-05,0.9999663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038668,14,2001,6,EU,FLD,2001-06-06,Posterior.Mean,0.00117845,0.99882155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038670,14,2001,6,EU,FLD,2001-06-06,Posterior.Mean,0.29185985,0.70814012,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038671,14,2001,6,EU,FLD,2001-06-06,Posterior.Mean,0.00268362,0.99731637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038672,14,2001,6,EU,FLD,2001-06-06,Posterior.Mean,0,0,0,0,0,0,0,0,0,2.04e-06,0,1.006e-05,2.7e-07,0.99998762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038673,14,2001,6,EU,KGS,2001-06-08,Posterior.Mean,9.61e-06,0.99999038,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038674,14,2001,6,EU,KGS,2001-06-08,Posterior.Mean,0.00396926,0.99603074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038675,14,2001,6,EU,KGS,2001-06-08,Posterior.Mean,0.1166472,0.8833528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T038676,14,2001,6,EU,KGS,2001-06-08,Posterior.Mean,0.00208276,0.99791724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
